nombre,x,y,empalmes,puntas,sangra,SP16,SP8,SP4
1A1A2A,776554.0688,4296063.686,42,3,,2,,4
1A,776783.3719,4296236.833,25+12+3,4,1,,3,2
1A1C,776519.9595,4296137.193,14,3,,4,,
1A1B,776547.0429,4296093.45,30,3,,2,,
1A1A,776764.8357,4296222.721,9,2,1,,,
1A1A2A1A,776644.674,4295952.877,7,3,,,,
1A1A2A1A1A,776774.5387,4295754.37,5,1,1,,,
1A1A2A1B,776734.0175,4296011.203,23,5,,,,
